Season,Age,Squad,Country,Comp,LgRank,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Player
2021-2022,36,Manchester Utd,eng ENG,1. Premier League,6th,27.3,18,107,39,36.4,3.92,1.43,0.14,0.38,15.5,8,3,3,17.7,15.4,0.15,+0.3,-0.4,Matches,ronaldo
